EU-1-13-886,"['https://ec.europa.eu/health/documents/community-register/2013/20131113127002/dec_127002_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131113128674/dec_128674_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20151106133423/dec_133423_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160624135095/dec_135095_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170921138954/dec_138954_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180305140142/dec_140142_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131113141591/dec_141591_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180726141482/dec_141482_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181212143272/dec_143272_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191216146881/dec_146881_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211126154080/dec_154080_en.pdf']"
EU-1-13-900,"['https://ec.europa.eu/health/documents/community-register/2014/20140116127559/dec_127559_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141003129909/dec_129909_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160211134118/dec_134118_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160428134602/dec_134602_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161212136462/dec_136462_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170420137362/dec_137362_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171220139732/dec_139732_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180928142255/dec_142255_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181112142731/dec_142731_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190725145588/dec_145588_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200930149378/dec_149378_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220203154812/dec_154812_en.pdf']"
EU-1-14-917,"['https://ec.europa.eu/health/documents/community-register/2014/20140423128304/dec_128304_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141216130218/dec_130218_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160122133950/dec_133950_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171013139202/dec_139202_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180508140821/dec_140821_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190115143262/dec_143262_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200309147522/dec_147522_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211115153837/dec_153837_en.pdf']"
EU-1-14-921,"['https://ec.europa.eu/health/documents/community-register/2014/20140428128315/dec_128315_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160704135028/dec_135028_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180301140275/dec_140275_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190408143925/dec_143925_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200309147417/dec_147417_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200713148439/dec_148439_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210521151919/dec_151919_en.pdf']"
EU-1-14-937,"['https://ec.europa.eu/health/documents/community-register/2014/20140723129050/dec_129050_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160520134970/dec_134970_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160613134971/dec_134971_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170918138891/dec_138891_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180406140605/dec_140605_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190402144077/dec_144077_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210204150700/dec_150700_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211019153323/dec_153323_en.pdf']"
EU-1-13-851,"['https://ec.europa.eu/health/documents/community-register/2013/20130731126308/dec_126308_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131204127099/dec_127099_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131204127268/dec_127268_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131218127651/dec_127651_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141119130029/dec_130029_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150330131431/dec_131431_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160218133889/dec_133889_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161111136125/dec_136125_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180423140412/dec_140412_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180827142330/dec_142330_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200309147557/dec_147557_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211203154119/dec_154119_en.pdf']"
EU-1-13-872,"['https://ec.europa.eu/health/documents/community-register/2013/20130919126641/dec_126641_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150210131020/dec_131020_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160211134115/dec_134115_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170317137289/dec_137289_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180522140812/dec_140812_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180604141235/dec_141235_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180726141665/dec_141665_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190408144488/dec_144488_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200309147370/dec_147370_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200520147901/dec_147901_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210510151738/dec_151738_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220921156952/dec_156952_en.pdf']"
EU-1-13-905,"['https://ec.europa.eu/health/documents/community-register/2014/20140220127856/dec_127856_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170420137778/dec_137778_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170623138184/dec_138184_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180508140988/dec_140988_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181114142658/dec_142658_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220913156878/dec_156878_en.pdf']"
EU-1-13-907,"['https://ec.europa.eu/health/documents/community-register/2014/20140327128191/dec_128191_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20151015133174/dec_133174_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160822135802/dec_135802_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170502137814/dec_137814_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180307140104/dec_140104_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190118143198/dec_143198_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200217147386/dec_147386_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211022153301/dec_153301_en.pdf']"
EU-1-13-909,"['https://ec.europa.eu/health/documents/community-register/2014/20140327128257/dec_128257_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150703132436/dec_132436_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161121136492/dec_136492_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180723141516/dec_141516_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181112142685/dec_142685_en.pdf']"
EU-1-14-962,"['https://ec.europa.eu/health/documents/community-register/2014/20141208130008/dec_130008_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160930135984/dec_135984_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171208139369/dec_139369_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180723141876/dec_141876_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181212142911/dec_142911_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190620144989/dec_144989_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190923145789/dec_145789_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201009149389/dec_149389_en.pdf']"
EU-1-13-835,"['https://ec.europa.eu/health/documents/community-register/2013/20130516125852/dec_125852_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141001129878/dec_129878_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20151209133691/dec_133691_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161208136644/dec_136644_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170626138336/dec_138336_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180208139817/dec_139817_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190220143984/dec_143984_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200221147421/dec_147421_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210705152323/dec_152323_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211028153713/dec_153713_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220203154739/dec_154739_en.pdf']"
EU-1-14-941,"['https://ec.europa.eu/health/documents/community-register/2014/20140822129346/dec_129346_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160722135321/dec_135321_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170629138327/dec_138327_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180711141807/dec_141807_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190111143442/dec_143442_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190725145281/dec_145281_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210122150582/dec_150582_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220629156244/dec_156244_en.pdf']"
EU-1-15-999,"['https://ec.europa.eu/health/documents/community-register/2015/20150506131501/dec_131501_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150825132832/dec_132832_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160322134149/dec_134149_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170322137184/dec_137184_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170623138212/dec_138212_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170726138214/dec_138214_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180423140817/dec_140817_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180607141317/dec_141317_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180706141666/dec_141666_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190311144069/dec_144069_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190402144070/dec_144070_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210114150422/dec_150422_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220216154653/dec_154653_en.pdf']"
EU-1-15-1009,"['https://ec.europa.eu/health/documents/community-register/2015/20150625132098/dec_132098_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170213137152/dec_137152_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180321140538/dec_140538_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200602147916/dec_147916_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210604151994/dec_151994_en.pdf']"
EU-1-15-1015,"['https://ec.europa.eu/health/documents/community-register/2015/20150828132655/dec_132655_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161111136406/dec_136406_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171211139626/dec_139626_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190107143373/dec_143373_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190328143963/dec_143963_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200428147607/dec_147607_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201124149840/dec_149840_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220701156281/dec_156281_en.pdf']"
EU-1-15-1016,"['https://ec.europa.eu/health/documents/community-register/2015/20150717132330/dec_132330_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170217136905/dec_136905_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180419140749/dec_140749_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180508140818/dec_140818_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190429144456/dec_144456_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191119146237/dec_146237_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200414147371/dec_147371_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210421151194/dec_151194_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211126153915/dec_153915_en.pdf']"
EU-1-15-997,"['https://ec.europa.eu/health/documents/community-register/2015/20150625132103/dec_132103_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170111136848/dec_136848_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170602138007/dec_138007_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180910142375/dec_142375_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200403147499/dec_147499_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211103153553/dec_153553_en.pdf']"
EU-1-15-1013,"['https://ec.europa.eu/health/documents/community-register/2015/20150619132095/dec_132095_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160822135811/dec_135811_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170918138683/dec_138683_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180404140140/dec_140140_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180920142280/dec_142280_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190402143975/dec_143975_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190919145809/dec_145809_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200423147610/dec_147610_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200917148978/dec_148978_en.pdf']"
EU-1-15-1010,"['https://ec.europa.eu/health/documents/community-register/2015/20150619132081/dec_132081_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161223136763/dec_136763_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180803142127/dec_142127_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191021146254/dec_146254_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200213147080/dec_147080_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210929153141/dec_153141_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211019153412/dec_153412_en.pdf']"
EU-1-15-1014,"['https://ec.europa.eu/health/documents/community-register/2015/20150619132099/dec_132099_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20151028133285/dec_133285_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160404134572/dec_134572_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160511134836/dec_134836_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161121136418/dec_136418_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170127136928/dec_136928_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170324137196/dec_137196_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170428137693/dec_137693_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170602137977/dec_137977_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170918138734/dec_138734_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171019139076/dec_139076_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180323140169/dec_140169_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180423140855/dec_140855_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180730141869/dec_141869_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180920142150/dec_142150_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190111143409/dec_143409_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190328144065/dec_144065_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190402144618/dec_144618_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190527144980/dec_144980_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190402145107/dec_145107_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190926145859/dec_145859_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191021146190/dec_146190_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200120147006/dec_147006_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200423147660/dec_147660_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201105149622/dec_149622_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201120149924/dec_149924_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210413151268/dec_151268_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210421151269/dec_151269_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210601151925/dec_151925_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210413151750/dec_151750_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210624152127/dec_152127_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210728152497/dec_152497_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211019153408/dec_153408_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220401155369/dec_155369_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220425155373/dec_155373_en.pdf']"
EU-1-15-1053,"['https://ec.europa.eu/health/documents/community-register/2016/20160316134053/dec_134053_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180920142068/dec_142068_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190625145058/dec_145058_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200625148227/dec_148227_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201209149754/dec_149754_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220802156536/dec_156536_en.pdf']"
EU-1-00-133,"['https://ec.europa.eu/health/documents/community-register/2000/200006273621/dec_3621_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2002/200208095550/dec_5550_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200403027637/dec_7637_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200407138053/dec_8053_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2004/200408318332/dec_8332_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/200501109023/dec_9023_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/200504279576/dec_9576_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2005/200507089752/dec_9752_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2006/2006080712628/dec_12628_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2007/2007111432868/dec_32868_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008033143289/dec_43289_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008062546889/dec_46889_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008091749390/dec_49390_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2008/2008112852049/dec_52049_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009030955694/dec_55694_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009091765568/dec_65568_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009110469013/dec_69013_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010050577474/dec_77474_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011012497229/dec_97229_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110810108351/dec_108351_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110824108814/dec_108814_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120420122150/dec_122150_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120525123357/dec_123357_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131220127696/dec_127696_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141215130521/dec_130521_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150217130903/dec_130903_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150424131488/dec_131488_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160630135385/dec_135385_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20171003139002/dec_139002_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181207143256/dec_143256_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191128146547/dec_146547_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200116146919/dec_146919_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220519154463/dec_154463_en.pdf']"
EU-1-15-1005,"['https://ec.europa.eu/health/documents/community-register/2015/20150630132102/dec_132102_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160801135606/dec_135606_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170726138592/dec_138592_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190214143964/dec_143964_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200225147132/dec_147132_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211118153903/dec_153903_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211119153902/dec_153902_en.pdf']"
EU-1-15-1006,"['https://ec.europa.eu/health/documents/community-register/2015/20150820132594/dec_132594_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170522138038/dec_138038_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190131143767/dec_143767_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200423147622/dec_147622_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210322151320/dec_151320_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220629156294/dec_156294_en.pdf']"
EU-1-15-1007,"['https://ec.europa.eu/health/documents/community-register/2015/20150610131761/dec_131761_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160112133733/dec_133733_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160404134583/dec_134583_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170303137256/dec_137256_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180219140172/dec_140172_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190725145522/dec_145522_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200116146905/dec_146905_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201124149982/dec_149982_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220428155619/dec_155619_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220429155620/dec_155620_en.pdf']"
EU-1-15-1011,"['https://ec.europa.eu/health/documents/community-register/2015/20150619132036/dec_132036_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161006135993/dec_135993_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180205140026/dec_140026_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190107143381/dec_143381_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200619148237/dec_148237_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220216154686/dec_154686_en.pdf']"
EU-1-15-1012,"['https://ec.europa.eu/health/documents/community-register/2015/20150619132043/dec_132043_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160922135995/dec_135995_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180205140027/dec_140027_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190107143382/dec_143382_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200619148245/dec_148245_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220124154678/dec_154678_en.pdf']"
EU-1-15-1000,"['https://ec.europa.eu/health/documents/community-register/2015/20150527131681/dec_131681_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170911138860/dec_138860_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180629141524/dec_141524_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180726141841/dec_141841_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20181112143023/dec_143023_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190212143510/dec_143510_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191209146731/dec_146731_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200403147439/dec_147439_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210331150942/dec_150942_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2022/20220322155314/dec_155314_en.pdf']"
EU-1-15-1001,"['https://ec.europa.eu/health/documents/community-register/2015/20150527131870/dec_131870_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170508137893/dec_137893_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180906142362/dec_142362_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200109146839/dec_146839_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200316147069/dec_147069_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210527151935/dec_151935_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211112153311/dec_153311_en.pdf']"
EU-1-15-1002,"['https://ec.europa.eu/health/documents/community-register/2015/20150528131930/dec_131930_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170921138815/dec_138815_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180820142102/dec_142102_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190207143809/dec_143809_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200520147900/dec_147900_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20201118149448/dec_149448_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211126153921/dec_153921_en.pdf']"
