EU-1-10-645,"{'status': 'ACTIVE', 'name': 'Brinavess', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/645', 'active_substance': 'vernakalant hydrochloride', 'market_auth_holder': 'Correvio', 'atc_code': 'C01BG11'}"
EU-1-10-647,"{'status': 'ACTIVE', 'name': 'Myclausen', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/647', 'active_substance': 'mycophenolate mofetil', 'market_auth_holder': 'Passauer Pharma GmbH', 'atc_code': 'L04AA06'}"
EU-1-10-648,"{'status': 'ACTIVE', 'name': 'Twynsta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/648', 'active_substance': 'telmisartan / amlodipine', 'market_auth_holder': 'Boehringer Ingelheim International GmbH', 'atc_code': 'C09DB04'}"
EU-1-10-654,"{'status': 'ACTIVE', 'name': 'Leflunomide ratiopharm', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/654', 'active_substance': 'leflunomide', 'market_auth_holder': 'ratiopharm GmbH', 'atc_code': 'L04AA13'}"
EU-1-10-652,"{'status': 'ACTIVE', 'name': 'TOBI Podhaler', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/652', 'active_substance': 'Tobramycin', 'market_auth_holder': 'Mylan IRE Healthcare Ltd', 'atc_code': 'J01GB01'}"
EU-1-10-655,"{'status': 'ACTIVE', 'name': 'Brilique', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/655', 'active_substance': 'ticagrelor', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'B01AC24'}"
EU-1-10-658,"{'status': 'ACTIVE', 'name': 'Aflunov', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/658', 'active_substance': 'Prepandemic influenza vaccine (H5N1) (surface antigen, inactivated, adjuvanted)', 'market_auth_holder': 'Seqirus S.r.l.', 'atc_code': 'J07BB02'}"
EU-1-10-659,"{'status': 'ACTIVE', 'name': 'Iasibon', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/659', 'active_substance': 'Ibandronic acid', 'market_auth_holder': 'Pharmathen S.A.', 'atc_code': 'M05BA06'}"
EU-1-10-660,"{'status': 'ACTIVE', 'name': 'Potactasol', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/660', 'active_substance': 'topotecan', 'market_auth_holder': 'Actavis Group PTC ehf.', 'atc_code': 'L01CE01'}"
EU-1-10-663,"{'status': 'ACTIVE', 'name': 'Lamivudine / Zidovudine Teva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/663', 'active_substance': 'Lamivudine / Zidovudine', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'J05AR01'}"
EU-1-10-665,"{'status': 'ACTIVE', 'name': 'Entacapone Teva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/665', 'active_substance': 'entacapone', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'N04BX02'}"
EU-1-11-667,"{'status': 'ACTIVE', 'name': 'Esbriet', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/667', 'active_substance': 'Pirfenidone', 'market_auth_holder': 'Roche Registration GmbH', 'atc_code': 'L04AX05'}"
EU-1-11-672,"{'status': 'ACTIVE', 'name': 'Xeplion', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/672', 'active_substance': 'paliperidone', 'market_auth_holder': 'Janssen-Cilag International NV', 'atc_code': 'N05AX13'}"
EU-1-11-669,"{'status': 'ACTIVE', 'name': 'Teysuno', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/669', 'active_substance': 'Tegafur / gimeracil / oteracil', 'market_auth_holder': 'Nordic Group B.V.', 'atc_code': 'L01BC53'}"
EU-1-13-870,"{'status': 'ACTIVE', 'name': 'Orphacol', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/13/870', 'active_substance': 'Cholic acid', 'market_auth_holder': 'Laboratoires CTRS', 'atc_code': 'A05AA03'}"
EU-1-11-673,"{'status': 'ACTIVE', 'name': 'Ifirmacombi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/673', 'active_substance': 'Irbesartan / hydrochlorothiazide', 'market_auth_holder': 'KRKA d d., Novo mesto', 'atc_code': 'C09DA04'}"
EU-1-10-637,"{'status': 'ACTIVE', 'name': 'Leflunomide medac', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/10/637', 'active_substance': 'leflunomide', 'market_auth_holder': 'medac Gesellschaft f&#252;r klinische Spezialpr&#228;parate mbH', 'atc_code': 'L04AA13'}"
EU-1-11-676,"{'status': 'ACTIVE', 'name': 'JEVTANA', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/676', 'active_substance': 'cabazitaxel', 'market_auth_holder': 'Sanofi-Aventis groupe', 'atc_code': 'L01CD04'}"
EU-1-11-677,"{'status': 'ACTIVE', 'name': 'Gilenya', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/677', 'active_substance': 'Fingolimod', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'L04AA27'}"
EU-1-11-678,"{'status': 'ACTIVE', 'name': 'HALAVEN', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/678', 'active_substance': 'eribulin', 'market_auth_holder': 'Eisai GmbH', 'atc_code': 'L01XX41'}"
EU-1-11-679,"{'status': 'ACTIVE', 'name': 'Pravafenix', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/679', 'active_substance': 'fenofibrate / pravastatin', 'market_auth_holder': 'LABORATOIRES SMB SA', 'atc_code': 'C10BA03'}"
EU-1-11-682,"{'status': 'ACTIVE', 'name': 'Methylthioninium chloride Proveblue', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/682', 'active_substance': 'methylthioninium chloride', 'market_auth_holder': 'Provepharm S.A.S.', 'atc_code': 'V03AB17'}"
EU-1-11-685,"{'status': 'ACTIVE', 'name': 'Ibandronic acid Sandoz', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/685', 'active_substance': 'Ibandronic acid', 'market_auth_holder': 'Sandoz GmbH', 'atc_code': 'M05BA06'}"
EU-1-11-687,"{'status': 'ACTIVE', 'name': 'Hizentra', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/687', 'active_substance': 'human normal immunoglobulin', 'market_auth_holder': 'CSL Behring GmbH', 'atc_code': 'J06BA01'}"
EU-1-11-690,"{'status': 'ACTIVE', 'name': 'Zoely', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/690', 'active_substance': 'nomegestrol / estradiol', 'market_auth_holder': 'Theramex Ireland Limited', 'atc_code': 'G03AA14'}"
EU-1-11-692,"{'status': 'ACTIVE', 'name': 'Yellox', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/692', 'active_substance': 'bromfenac', 'market_auth_holder': 'BAUSCH + LOMB IRELAND LIMITED', 'atc_code': 'S01BC11'}"
EU-1-11-691,"{'status': 'ACTIVE', 'name': 'Eliquis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/691', 'active_substance': 'apixaban', 'market_auth_holder': 'Bristol-Myers Squibb/Pfizer EEIG', 'atc_code': 'B01AF02'}"
EU-1-11-693,"{'status': 'ACTIVE', 'name': 'Rivastigmine Actavis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/693', 'active_substance': 'Rivastigmine', 'market_auth_holder': 'Actavis Group PTC ehf.', 'atc_code': 'N06DA03'}"
EU-1-11-688,"{'status': 'ACTIVE', 'name': 'Cinryze', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/688', 'active_substance': 'C1 inhibitor, human', 'market_auth_holder': 'Takeda Manufacturing Austria AG', 'atc_code': 'B06AC01'}"
EU-1-11-694,"{'status': 'ACTIVE', 'name': 'NULOJIX', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/694', 'active_substance': 'belatacept', 'market_auth_holder': 'Bristol-Myers Squibb Pharma EEIG', 'atc_code': 'L04AA28'}"
EU-1-11-697,"{'status': 'ACTIVE', 'name': 'Temozolomide SUN', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/697', 'active_substance': 'temozolomide', 'market_auth_holder': 'Sun Pharmaceutical Industries Europe BV', 'atc_code': 'L01AX03'}"
EU-1-11-698,"{'status': 'ACTIVE', 'name': 'YERVOY', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/698', 'active_substance': 'ipilimumab', 'market_auth_holder': 'Bristol-Myers Squibb Pharma EEIG'}"
EU-1-11-699,"{'status': 'ACTIVE', 'name': 'Fampyra', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/699', 'active_substance': 'fampridine', 'market_auth_holder': 'Biogen Netherlands B.V.', 'atc_code': 'N07XX07'}"
EU-1-11-700,"{'status': 'ACTIVE', 'name': 'Benlysta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/700', 'active_substance': 'belimumab', 'market_auth_holder': 'GlaxoSmithKline (Ireland) Limited', 'atc_code': 'L04AA26'}"
EU-1-11-701,"{'status': 'ACTIVE', 'name': 'Levetiracetam Teva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/701', 'active_substance': 'levetiracetam', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'N03AX14'}"
EU-1-11-702,"{'status': 'ACTIVE', 'name': 'Levetiracetam ratiopharm', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/702', 'active_substance': 'levetiracetam', 'market_auth_holder': 'ratiopharm GmbH', 'atc_code': 'N03AX14'}"
EU-1-11-703,"{'status': 'ACTIVE', 'name': 'Xgeva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/703', 'active_substance': 'denosumab', 'market_auth_holder': 'Amgen Europe B.V.', 'atc_code': 'M05BX04'}"
EU-1-11-707,"{'status': 'ACTIVE', 'name': 'Trajenta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/707', 'active_substance': 'linagliptin', 'market_auth_holder': 'Boehringer Ingelheim International GmbH', 'atc_code': 'A10BH05'}"
EU-1-11-706,"{'status': 'ACTIVE', 'name': 'Levodopa/Carbidopa/Entacapone Orion', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/706', 'active_substance': 'Levodopa,carbidopa,entacapone', 'market_auth_holder': 'Orion Corporation', 'atc_code': 'N04BA03'}"
EU-1-11-708,"{'status': 'ACTIVE', 'name': 'Entacapone Orion', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/708', 'active_substance': 'entacapone', 'market_auth_holder': 'Orion Corporation', 'atc_code': 'N04BX02'}"
EU-1-11-709,"{'status': 'ACTIVE', 'name': 'Buccolam', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/709', 'active_substance': 'midazolam', 'market_auth_holder': 'Laboratorios Lesvi, S.L.', 'atc_code': 'N05CD08'}"
EU-1-11-710,"{'status': 'ACTIVE', 'name': 'Votubia', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/710', 'active_substance': 'Everolimus', 'market_auth_holder': 'Novartis Europharm Limited'}"
EU-1-11-713,"{'status': 'ACTIVE', 'name': 'Levetiracetam Actavis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/713', 'active_substance': 'levetiracetam', 'market_auth_holder': 'Actavis Group PTC ehf.', 'atc_code': 'N03AX14'}"
EU-1-11-712,"{'status': 'ACTIVE', 'name': 'Levetiracetam Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/712', 'active_substance': 'levetiracetam', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'N03AX14'}"
EU-1-11-711,"{'status': 'ACTIVE', 'name': 'Matever', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/711', 'active_substance': 'levetiracetam', 'market_auth_holder': 'Pharmathen S.A.', 'atc_code': 'N03AX14'}"
EU-1-11-714,"{'status': 'ACTIVE', 'name': 'Zytiga', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/714', 'active_substance': 'abiraterone', 'market_auth_holder': 'Janssen-Cilag International NV', 'atc_code': 'L02BX03'}"
EU-1-11-716,"{'status': 'ACTIVE', 'name': 'Eurartesim', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/716', 'active_substance': 'piperaquine tetraphosphate/artenimol', 'market_auth_holder': 'Alfasigma S.p.A.', 'atc_code': 'P01BF05'}"
EU-1-11-719,"{'status': 'ACTIVE', 'name': 'Telmisartan Teva Pharma', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/719', 'active_substance': 'telmisartan', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'C09CA07'}"
EU-1-11-717,"{'status': 'ACTIVE', 'name': 'Vyndaqel', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/717', 'active_substance': 'tafamidis', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'N07XX08'}"
EU-1-11-718,"{'status': 'ACTIVE', 'name': 'Dexdor', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/718', 'active_substance': 'dexmedetomidine', 'market_auth_holder': 'Orion Corporation', 'atc_code': 'N05CM18'}"
EU-1-11-722,"{'status': 'ACTIVE', 'name': 'Pioglitazone Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/722', 'active_substance': 'pioglitazone', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'A10BG03'}"
EU-1-11-727,"{'status': 'ACTIVE', 'name': 'Xaluprine', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/727', 'active_substance': 'Mercaptopurine', 'market_auth_holder': 'Nova Laboratories Ireland Limited', 'atc_code': 'L01BB02'}"
EU-1-11-715,"{'status': 'ACTIVE', 'name': 'Plenadren', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/715', 'active_substance': 'hydrocortisone', 'market_auth_holder': 'Takeda Pharmaceuticals International AG Ireland Branch', 'atc_code': 'H02AB09'}"
EU-1-11-732,"{'status': 'ACTIVE', 'name': 'Desloratadine Teva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/732', 'active_substance': 'desloratadine', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'R06AX27'}"
EU-1-11-731,"{'status': 'ACTIVE', 'name': 'Komboglyze', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/731', 'active_substance': 'saxagliptin / metformin', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'A10BD10'}"
EU-1-11-734,"{'status': 'ACTIVE', 'name': 'Edarbi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/734', 'active_substance': 'azilsartan medoxomil', 'market_auth_holder': 'Takeda Pharma A/S', 'atc_code': 'C09CA09'}"
EU-1-11-736,"{'status': 'ACTIVE', 'name': 'EDURANT', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/736', 'active_substance': 'rilpivirine', 'market_auth_holder': 'Janssen-Cilag International NV', 'atc_code': 'J05AG05'}"
EU-1-11-737,"{'status': 'ACTIVE', 'name': 'Eviplera', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/737', 'active_substance': 'emtricitabine / rilpivirine (as hydrochloride) / tenofovir disoproxil (as fumarate)', 'market_auth_holder': 'Gilead Sciences Ireland UC', 'atc_code': 'J05AR08'}"
EU-1-11-733,"{'status': 'ACTIVE', 'name': 'Dificlir', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/733', 'active_substance': 'fidaxomicin', 'market_auth_holder': 'Tillotts Pharma GmbH', 'atc_code': 'A07AA12'}"
EU-1-11-738,"{'status': 'ACTIVE', 'name': 'Levetiracetam Actavis Group', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/738', 'active_substance': 'levetiracetam', 'market_auth_holder': 'Actavis Group PTC ehf.', 'atc_code': 'N03AX14'}"
EU-1-11-739,"{'status': 'ACTIVE', 'name': 'Dasselta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/739', 'active_substance': 'desloratadine', 'market_auth_holder': 'KRKA d d., Novo mesto', 'atc_code': 'R06AX27'}"
EU-1-11-740,"{'status': 'ACTIVE', 'name': 'Ameluz', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/740', 'active_substance': '5-Aminolaevulinic acid', 'market_auth_holder': 'Biofrontera Bioscience GmbH', 'atc_code': 'L01XD04'}"
EU-1-11-741,"{'status': 'ACTIVE', 'name': 'Levetiracetam SUN', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/741', 'active_substance': 'levetiracetam', 'market_auth_holder': 'Sun Pharmaceutical Industries Europe BV', 'atc_code': 'N03AX14'}"
EU-1-11-742,"{'status': 'ACTIVE', 'name': 'Efavirenz Teva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/742', 'active_substance': 'efavirenz', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'J05AG03'}"
EU-1-11-743,"{'status': 'ACTIVE', 'name': 'Repaglinide Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/743', 'active_substance': 'Repaglinide', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'A10BX02'}"
EU-1-11-745,"{'status': 'ACTIVE', 'name': 'Desloratadine Actavis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/745', 'active_substance': 'desloratadine', 'market_auth_holder': 'Actavis Group PTC ehf.', 'atc_code': 'R06AX27'}"
EU-1-11-746,"{'status': 'ACTIVE', 'name': 'Desloratadine ratiopharm', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/746', 'active_substance': 'desloratadine', 'market_auth_holder': 'ratiopharm GmbH', 'atc_code': 'R06AX27'}"
EU-1-11-749,"{'status': 'ACTIVE', 'name': 'Caprelsa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/749', 'active_substance': 'vandetanib', 'market_auth_holder': 'Genzyme Europe B.V.'}"
EU-1-11-747,"{'status': 'ACTIVE', 'name': 'Colobreathe', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/11/747', 'active_substance': 'Colistimethate sodium', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'J01XB01'}"
EU-1-12-750,"{'status': 'ACTIVE', 'name': 'Esmya', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/750', 'active_substance': 'Ulipristal Acetate', 'market_auth_holder': 'Gedeon Richter Plc.', 'atc_code': 'G03XB02'}"
EU-1-12-751,"{'status': 'ACTIVE', 'name': 'Zelboraf', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/751', 'active_substance': 'vemurafenib', 'market_auth_holder': 'Roche Registration GmbH', 'atc_code': 'L01EC01'}"
EU-1-12-753,"{'status': 'ACTIVE', 'name': 'Signifor', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/753', 'active_substance': 'pasireotide', 'market_auth_holder': 'Recordati Rare Diseases', 'atc_code': 'H01CB05'}"
EU-1-12-755,"{'status': 'ACTIVE', 'name': 'Pioglitazone Actavis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/755', 'active_substance': 'pioglitazone', 'market_auth_holder': 'Actavis Group PTC ehf.', 'atc_code': 'A10BG03'}"
EU-1-12-757,"{'status': 'ACTIVE', 'name': 'Pioglitazone Teva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/757', 'active_substance': 'pioglitazone', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'A10BG03'}"
EU-1-12-759,"{'status': 'ACTIVE', 'name': 'Zoledronic acid Actavis', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/759', 'active_substance': 'zoledronic acid', 'market_auth_holder': 'Actavis Group PTC ehf.', 'atc_code': 'M05BA08'}"
EU-1-12-762,"{'status': 'ACTIVE', 'name': 'Capecitabine Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/762', 'active_substance': 'capecitabine', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'L01BC06'}"
EU-1-12-761,"{'status': 'ACTIVE', 'name': 'Capecitabine Teva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/761', 'active_substance': 'capecitabine', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'L01BC06'}"
EU-1-12-763,"{'status': 'ACTIVE', 'name': 'Ecansya', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/763', 'active_substance': 'capecitabine', 'market_auth_holder': 'KRKA d d., Novo mesto', 'atc_code': 'L01BC06'}"
EU-1-12-760,"{'status': 'ACTIVE', 'name': 'Bronchitol', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/760', 'active_substance': 'Mannitol', 'market_auth_holder': 'Pharmaxis Europe Limited', 'atc_code': 'R05CB16'}"
EU-1-12-764,"{'status': 'ACTIVE', 'name': 'Pixuvri', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/764', 'active_substance': 'pixantrone', 'market_auth_holder': 'Les Laboratoires Servier', 'atc_code': 'L01DB11'}"
EU-1-12-766,"{'status': 'ACTIVE', 'name': 'SANCUSO', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/766', 'active_substance': 'granisetron', 'market_auth_holder': 'Kyowa Kirin Holdings B.V.', 'atc_code': 'A04AA02'}"
EU-1-12-767,"{'status': 'ACTIVE', 'name': 'Nimenrix', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/767', 'active_substance': 'Meningococcal group A, C, W-135 and Y conjugate vaccine', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'J07AH08'}"
EU-1-12-768,"{'status': 'ACTIVE', 'name': 'Riluzole Zentiva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/768', 'active_substance': 'Riluzole', 'market_auth_holder': 'Zentiva k.s.', 'atc_code': 'N07XX02'}"
EU-1-12-771,"{'status': 'ACTIVE', 'name': 'Zoledronic acid Teva', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/771', 'active_substance': 'zoledronic acid', 'market_auth_holder': 'Teva B.V.', 'atc_code': 'M05BA08'}"
EU-1-12-769,"{'status': 'ACTIVE', 'name': 'Docetaxel Accord', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/769', 'active_substance': 'Docetaxel', 'market_auth_holder': 'Accord Healthcare S.L.U.', 'atc_code': 'L01CD02'}"
EU-1-12-770,"{'status': 'ACTIVE', 'name': 'Docetaxel Kabi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/770', 'active_substance': 'Docetaxel', 'market_auth_holder': 'Fresenius Kabi Deutschland GmbH', 'atc_code': 'L01CD02'}"
EU-1-12-773,"{'status': 'ACTIVE', 'name': 'Jakavi', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/773', 'active_substance': 'ruxolitinib', 'market_auth_holder': 'Novartis Europharm Limited', 'atc_code': 'L01EJ01'}"
EU-1-12-775,"{'status': 'ACTIVE', 'name': 'NovoThirteen', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/775', 'active_substance': 'catridecacog', 'market_auth_holder': 'Novo Nordisk A/S', 'atc_code': 'B02BD11'}"
EU-1-12-776,"{'status': 'ACTIVE', 'name': 'Fycompa', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/776', 'active_substance': 'Perampanel', 'market_auth_holder': 'Eisai GmbH', 'atc_code': 'N03AX22'}"
EU-1-12-777,"{'status': 'ACTIVE', 'name': 'Inlyta', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/777', 'active_substance': 'Axitinib', 'market_auth_holder': 'Pfizer Europe MA EEIG', 'atc_code': 'L01EK01'}"
EU-1-12-778,"{'status': 'ACTIVE', 'name': 'Eklira Genuair', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/778', 'active_substance': 'aclidinium bromide', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'R03BB05'}"
EU-1-12-779,"{'status': 'ACTIVE', 'name': 'Zoledronic acid medac', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/779', 'active_substance': 'zoledronic acid', 'market_auth_holder': 'medac Gesellschaft f&#252;r klinische Spezialpr&#228;parate mbH', 'atc_code': 'M05BA08'}"
EU-1-12-780,"{'status': 'ACTIVE', 'name': 'Jentadueto', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/780', 'active_substance': 'linagliptin/metformin hydrochloride', 'market_auth_holder': 'Boehringer Ingelheim International GmbH', 'atc_code': 'A10BD11'}"
EU-1-12-781,"{'status': 'ACTIVE', 'name': 'Bretaris Genuair', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/781', 'active_substance': 'aclidinium bromide', 'market_auth_holder': 'AstraZeneca AB', 'atc_code': 'R03BB05'}"
EU-1-12-782,"{'status': 'ACTIVE', 'name': 'Kalydeco', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/782', 'active_substance': 'ivacaftor', 'market_auth_holder': 'Vertex Pharmaceuticals (Ireland) Limited', 'atc_code': 'R07AX02'}"
EU-1-12-783,"{'status': 'ACTIVE', 'name': 'Zyclara', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/783', 'active_substance': 'imiquimod', 'market_auth_holder': 'Meda AB', 'atc_code': 'D06BB10'}"
EU-1-12-784,"{'status': 'ACTIVE', 'name': 'Cuprymina', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/784', 'active_substance': 'Copper <sup>64</sup>Cu chloride', 'market_auth_holder': 'A.C.O.M. -ADVANCED CENTER ONCOLOGY MACERATA -S.R.L.'}"
EU-1-12-785,"{'status': 'ACTIVE', 'name': 'Zinforo', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/785', 'active_substance': 'ceftaroline fosamil', 'market_auth_holder': 'Pfizer Ireland Pharmaceuticals', 'atc_code': 'J01DI02'}"
EU-1-12-786,"{'status': 'ACTIVE', 'name': 'Zoledronic acid Mylan', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/786', 'active_substance': 'zoledronic acid', 'market_auth_holder': 'Mylan Pharmaceuticals Limited', 'atc_code': 'M05BA08'}"
EU-1-12-787,"{'status': 'ACTIVE', 'name': 'Revestive', 'orphan_status': 'h', 'status_type': 'a', 'eu_num': 'EU/1/12/787', 'active_substance': 'teduglutide', 'market_auth_holder': 'Takeda Pharmaceuticals International AG Ireland Branch', 'atc_code': 'A16AX08'}"
