EU-1-18-1289,"{'atc_code': 'J05AR20', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Biktarvy', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1289', 'active_substance': 'bictegravir / emtricitabine / tenofovir alafenamide', 'eu_mah_current': 'Gilead Sciences Ireland UC', 'orphan_status': 'h', 'eu_aut_date': '06-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004449', 'ema_number_certainty': '0.5625'}"
EU-1-18-1294,"{'atc_code': 'N05AX16', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'RXULTI', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1294', 'active_substance': 'brexpiprazole', 'eu_mah_current': 'Otsuka Pharmaceutical Netherlands B.V.', 'orphan_status': 'h', 'eu_aut_date': '07-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/003841', 'ema_number_certainty': '0.6'}"
EU-1-18-1299,"{'atc_code': '', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Yescarta', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1299', 'active_substance': 'axicabtagene ciloleucel', 'eu_mah_current': 'Kite Pharma EU B.V.', 'orphan_status': 'h', 'eu_aut_date': '08-23-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004480', 'ema_number_certainty': '0.5714285714285714'}"
EU-1-19-1399,"{'atc_code': 'L01EX13', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Xospata', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1399', 'active_substance': 'gilteritinib', 'eu_mah_current': 'Astellas Pharma Europe B.V.', 'orphan_status': 'h', 'eu_aut_date': '10-24-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004752', 'ema_number_certainty': '1.0'}"
EU-1-19-1407,"{'atc_code': 'H02CA02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Isturisa', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1407', 'active_substance': 'osilodrostat', 'eu_mah_current': 'Recordati Rare Diseases', 'orphan_status': 'h', 'eu_aut_date': '01-09-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004821', 'ema_number_certainty': '1.0'}"
EU-1-18-1287,"{'atc_code': 'L04AB04', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Hefiya', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1287', 'active_substance': 'adalimumab', 'eu_mah_current': 'Sandoz GmbH', 'orphan_status': 'h', 'eu_aut_date': '07-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004865', 'ema_number_certainty': '0.7142857142857143'}"
EU-1-19-1369,"{'atc_code': 'N07BC01', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Sixmo', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1369', 'active_substance': 'buprenorphine', 'eu_mah_current': 'L. Molteni &amp; C. dei F.lli Alitti Soc.Es.S.p.A', 'orphan_status': 'h', 'eu_aut_date': '06-20-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004743', 'ema_number_certainty': '0.75'}"
EU-1-20-1457,"{'atc_code': 'J01XX12', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Xenleta', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1457', 'active_substance': 'lefamulin', 'eu_mah_current': 'Nabriva Therapeutics Ireland DAC', 'orphan_status': 'h', 'eu_aut_date': '07-27-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005048', 'ema_number_certainty': '1.0'}"
EU-1-20-1458,"{'atc_code': 'B01AF02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Apixaban Accord', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1458', 'active_substance': 'apixaban', 'eu_mah_current': 'Accord Healthcare S.L.U.', 'orphan_status': 'h', 'eu_aut_date': '07-23-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005358', 'ema_number_certainty': '1.0'}"
EU-1-19-1403,"{'atc_code': 'R03AK07', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Budesonide/Formoterol Teva Pharma B.V.', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1403', 'active_substance': 'budesonide / formoterol fumarate dihydrate', 'eu_mah_current': 'Teva Pharma B.V.', 'orphan_status': 'h', 'eu_aut_date': '04-03-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004882', 'ema_number_certainty': '1.0'}"
EU-1-20-1478,"{'atc_code': '', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Zynrelef', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1478', 'active_substance': 'bupivacaine/meloxicam', 'eu_mah_current': 'Heron Therapeutics, B.V.', 'orphan_status': 'h', 'eu_aut_date': '09-24-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005205', 'ema_number_certainty': '1.0'}"
EU-1-18-1328,"{'atc_code': 'L03AA13', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Pelmeg', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1328', 'active_substance': 'pegfilgrastim', 'eu_mah_current': 'Mundipharma Corporation (Ireland) Limited', 'orphan_status': 'h', 'eu_aut_date': '11-20-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004700', 'ema_number_certainty': '0.7'}"
EU-1-18-1329,"{'atc_code': 'L03AA13', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Fulphila', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1329', 'active_substance': 'pegfilgrastim', 'eu_mah_current': 'Viatris Limited', 'orphan_status': 'h', 'eu_aut_date': '11-20-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004915', 'ema_number_certainty': '0.8333333333333334'}"
EU-1-18-1330,"{'atc_code': 'N02CD02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Emgality', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1330', 'active_substance': 'galcanezumab', 'eu_mah_current': 'Eli Lilly Nederland B.V.', 'orphan_status': 'h', 'eu_aut_date': '11-14-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004648', 'ema_number_certainty': '0.6'}"
EU-1-18-1351,"{'atc_code': 'L01AB02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Trecondi', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1351', 'active_substance': 'treosulfan', 'eu_mah_current': 'medac Gesellschaft f&#252;r klinische Spezialpr&#228;parate mbH', 'orphan_status': 'h', 'eu_aut_date': '06-20-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004751', 'ema_number_certainty': '0.75'}"
EU-1-18-1352,"{'atc_code': 'L03AB15', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Besremi', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1352', 'active_substance': 'ropeginterferon alfa-2b', 'eu_mah_current': 'AOP Orphan Pharmaceuticals GmbH,', 'orphan_status': 'h', 'eu_aut_date': '02-15-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004128', 'ema_number_certainty': '0.8'}"
EU-1-20-1442,"{'atc_code': 'L04AA38', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Zeposia', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1442', 'active_substance': 'ozanimod', 'eu_mah_current': 'Bristol-Myers Squibb Pharma EEIG', 'orphan_status': 'h', 'eu_aut_date': '05-20-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004835', 'ema_number_certainty': '1.0'}"
EU-1-20-1492,"{'atc_code': 'L01X', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Tecartus', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1492', 'active_substance': 'brexucabtagene autoleucel', 'eu_mah_current': 'Kite Pharma EU B.V.', 'orphan_status': 'h', 'eu_aut_date': '12-14-2020', 'eu_aut_type_initial': 'conditional', 'eu_aut_type_current': 'conditional', 'ema_number': 'EMEA/H/C/005102', 'ema_number_certainty': '0.875'}"
EU-1-20-1493,"{'atc_code': '', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Libmeldy', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1493', 'active_substance': 'atidarsagene autotemcel', 'eu_mah_current': 'Orchard Therapeutics (Netherlands) B.V.', 'orphan_status': 'h', 'eu_aut_date': '12-17-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005321', 'ema_number_certainty': '1.0'}"
EU-1-21-1535,"{'atc_code': 'L01EX20', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Pemazyre', 'status_type': 'a', 'eu_pnumber': 'EU/1/21/1535', 'active_substance': 'pemigatinib', 'eu_mah_current': 'Incyte Biosciences Distribution B.V.', 'orphan_status': 'h', 'eu_aut_date': '03-26-2021', 'eu_aut_type_initial': 'conditional', 'eu_aut_type_current': 'conditional', 'ema_number': 'EMEA/H/C/005266', 'ema_number_certainty': '1.0'}"
EU-1-21-1536,"{'atc_code': 'L01AC01', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Thiotepa Riemser', 'status_type': 'a', 'eu_pnumber': 'EU/1/21/1536', 'active_substance': 'thiotepa', 'eu_mah_current': 'Esteve Pharmaceuticals GmbH', 'orphan_status': 'h', 'eu_aut_date': '03-26-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005434', 'ema_number_certainty': '1.0'}"
EU-1-18-1312,"{'atc_code': 'J01AA13', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Xerava', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1312', 'active_substance': 'Eravacycline', 'eu_mah_current': 'PAION Deutschland GmbH', 'orphan_status': 'h', 'eu_aut_date': '09-20-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004237', 'ema_number_certainty': '0.8571428571428571'}"
EU-1-18-1324,"{'atc_code': 'B02BD02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Jivi', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1324', 'active_substance': 'damoctocog alfa pegol', 'eu_mah_current': 'Bayer AG', 'orphan_status': 'h', 'eu_aut_date': '11-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004054', 'ema_number_certainty': '0.6666666666666666'}"
EU-1-19-1417,"{'atc_code': 'S01LA06', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Beovu', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1417', 'active_substance': 'brolucizumab', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'h', 'eu_aut_date': '02-13-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004913', 'ema_number_certainty': '1.0'}"
EU-1-18-1348,"{'atc_code': 'B02BX07', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Mulpleo', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1348', 'active_substance': 'lusutrombopag', 'eu_mah_current': 'Shionogi B.V.', 'orphan_status': 'h', 'eu_aut_date': '02-18-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004720', 'ema_number_certainty': '0.7142857142857143'}"
EU-1-19-1418,"{'atc_code': 'N05CM18', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Dexmedetomidine Accord', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1418', 'active_substance': 'dexmedetomidine', 'eu_mah_current': 'Accord Healthcare S.L.U.', 'orphan_status': 'h', 'eu_aut_date': '02-13-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005152', 'ema_number_certainty': '1.0'}"
EU-1-18-1318,"{'atc_code': 'N05CH01', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Slenyto', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1318', 'active_substance': 'melatonin', 'eu_mah_current': 'RAD Neurim Pharmaceuticals EEC SARL', 'orphan_status': 'h', 'eu_aut_date': '09-20-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004425', 'ema_number_certainty': '0.5384615384615384'}"
EU-1-18-1321,"{'atc_code': 'L01EB01', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Gefitinib Mylan', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1321', 'active_substance': 'gefitinib', 'eu_mah_current': 'Mylan Pharmaceuticals Limited', 'orphan_status': 'h', 'eu_aut_date': '09-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004826', 'ema_number_certainty': '0.6666666666666666'}"
EU-1-18-1344,"{'atc_code': 'L01XC07', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Zirabev', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1344', 'active_substance': 'bevacizumab', 'eu_mah_current': 'Pfizer Europe MA EEIG', 'orphan_status': 'h', 'eu_aut_date': '02-14-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004697', 'ema_number_certainty': '0.9230769230769231'}"
EU-1-18-1345,"{'atc_code': 'V03AB38', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Ondexxya', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1345', 'active_substance': 'andexanet alfa', 'eu_mah_current': 'AstraZeneca AB', 'orphan_status': 'h', 'eu_aut_date': '04-26-2019', 'eu_aut_type_initial': 'conditional', 'eu_aut_type_current': 'conditional', 'ema_number': 'EMEA/H/C/004108', 'ema_number_certainty': '1.0'}"
EU-1-20-1499,"{'atc_code': '', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Onbevzi', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1499', 'active_substance': 'bevacizumab', 'eu_mah_current': 'Samsung Bioepis NL B.V.', 'orphan_status': 'h', 'eu_aut_date': '01-11-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005640', 'ema_number_certainty': '1.0'}"
EU-1-20-1496,"{'atc_code': 'A16AX18', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Oxlumo', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1496', 'active_substance': 'lumasiran', 'eu_mah_current': 'Alnylam Netherlands B.V.', 'orphan_status': 'h', 'eu_aut_date': '11-19-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005040', 'ema_number_certainty': '1.0'}"
EU-1-20-1518,"{'atc_code': 'J05AX29', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Rukobia', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1518', 'active_substance': 'fostemsavir', 'eu_mah_current': 'ViiV Healthcare BV', 'orphan_status': 'h', 'eu_aut_date': '02-04-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005011', 'ema_number_certainty': '0.75'}"
EU-1-18-1313,"{'atc_code': 'L03AA13', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Pelgraz', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1313', 'active_substance': 'pegfilgrastim', 'eu_mah_current': 'Accord Healthcare S.L.U.', 'orphan_status': 'h', 'eu_aut_date': '09-21-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/003961', 'ema_number_certainty': '0.625'}"
EU-1-18-1331,"{'atc_code': 'S01XA27', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Luxturna', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1331', 'active_substance': 'voretigene neparvovec', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'h', 'eu_aut_date': '11-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/4451', 'ema_number_certainty': '0.375'}"
EU-1-18-1332,"{'atc_code': 'J05AG06', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Pifeltro', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1332', 'active_substance': 'doravirine', 'eu_mah_current': 'Merck Sharp &amp; Dohme B.V.', 'orphan_status': 'h', 'eu_aut_date': '11-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004747', 'ema_number_certainty': '0.625'}"
EU-1-18-1333,"{'atc_code': 'J05AR24', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Delstrigo', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1333', 'active_substance': 'doravirine / lamivudine / tenofovir disoproxil', 'eu_mah_current': 'Merck Sharp &amp; Dohme B.V.', 'orphan_status': 'h', 'eu_aut_date': '11-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004746', 'ema_number_certainty': '0.5454545454545454'}"
EU-1-20-1424,"{'atc_code': '', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Nustendi', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1424', 'active_substance': 'bempedoic acid / ezetimibe', 'eu_mah_current': 'Daiichi Sankyo Europe GmbH', 'orphan_status': 'h', 'eu_aut_date': '03-27-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004959', 'ema_number_certainty': '1.0'}"
EU-1-20-1425,"{'atc_code': 'C10AX15', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Nilemdo', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1425', 'active_substance': 'bempedoic acid', 'eu_mah_current': 'Daiichi Sankyo Europe GmbH', 'orphan_status': 'h', 'eu_aut_date': '04-01-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004958', 'ema_number_certainty': '1.0'}"
EU-1-20-1482,"{'atc_code': 'J05AG05', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'REKAMBYS', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1482', 'active_substance': 'rilpivirine', 'eu_mah_current': 'Janssen-Cilag International NV', 'orphan_status': 'h', 'eu_aut_date': '12-17-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005060', 'ema_number_certainty': '1.0'}"
EU-1-18-1311,"{'atc_code': 'L01EH02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Nerlynx', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1311', 'active_substance': 'neratinib', 'eu_mah_current': 'Pierre Fabre M&#233;dicament', 'orphan_status': 'h', 'eu_aut_date': '08-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004030', 'ema_number_certainty': '0.7692307692307693'}"
EU-1-18-1293,"{'atc_code': 'N02C', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Aimovig', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1293', 'active_substance': 'erenumab', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'h', 'eu_aut_date': '07-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004447', 'ema_number_certainty': '0.45454545454545453'}"
EU-1-19-1379,"{'atc_code': 'J02AC04', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Posaconazole Accord', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1379', 'active_substance': 'posaconazole', 'eu_mah_current': 'Accord Healthcare S.L.U.', 'orphan_status': 'h', 'eu_aut_date': '07-25-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005005', 'ema_number_certainty': '1.0'}"
EU-1-19-1380,"{'atc_code': 'J02AC04', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Posaconazole AHCL', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1380', 'active_substance': 'posaconazole', 'eu_mah_current': 'Accord Healthcare S.L.U.', 'orphan_status': 'h', 'eu_aut_date': '07-25-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005028', 'ema_number_certainty': '0.8'}"
EU-1-21-1538,"{'atc_code': '', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'JEMPERLI', 'status_type': 'a', 'eu_pnumber': 'EU/1/21/1538', 'active_substance': 'dostarlimab', 'eu_mah_current': 'GlaxoSmithKline (Ireland) Limited', 'orphan_status': 'h', 'eu_aut_date': '04-21-2021', 'eu_aut_type_initial': 'conditional', 'eu_aut_type_current': 'conditional', 'ema_number': 'EMEA/H/C/005204', 'ema_number_certainty': '1.0'}"
EU-1-18-1325,"{'atc_code': 'C01BB02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Namuscla', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1325', 'active_substance': 'Mexiletine', 'eu_mah_current': 'Lupin Europe GmbH', 'orphan_status': 'h', 'eu_aut_date': '12-18-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/4584', 'ema_number_certainty': '0.6666666666666666'}"
EU-1-18-1326,"{'atc_code': 'J07BB02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Flucelvax Tetra', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1326', 'active_substance': 'influenza vaccine (surface antigen, inactivated, prepared in cell cultures)', 'eu_mah_current': 'Seqirus Netherlands B.V.', 'orphan_status': 'h', 'eu_aut_date': '12-12-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004814', 'ema_number_certainty': '0.6666666666666666'}"
EU-1-18-1340,"{'atc_code': 'B06AC05', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'TAKHZYRO', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1340', 'active_substance': 'lanadelumab', 'eu_mah_current': 'Takeda Pharmaceuticals International AG Ireland Branch', 'orphan_status': 'h', 'eu_aut_date': '11-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004806', 'ema_number_certainty': '0.9090909090909091'}"
EU-1-18-1341,"{'atc_code': 'L01XC03', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Ogivri', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1341', 'active_substance': 'trastuzumab', 'eu_mah_current': 'Viatris Limited', 'orphan_status': 'h', 'eu_aut_date': '12-12-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004916', 'ema_number_certainty': '0.8461538461538461'}"
EU-1-18-1306,"{'atc_code': 'R07AX31', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Symkevi', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1306', 'active_substance': 'tezacaftor/ivacaftor', 'eu_mah_current': 'Vertex Pharmaceuticals (Ireland) Limited', 'orphan_status': 'h', 'eu_aut_date': '10-31-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004682', 'ema_number_certainty': '0.5454545454545454'}"
EU-1-18-1307,"{'atc_code': '', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Verzenios', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1307', 'active_substance': 'abemaciclib', 'eu_mah_current': 'Eli Lilly Nederland B.V.', 'orphan_status': 'h', 'eu_aut_date': '09-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004302', 'ema_number_certainty': '0.7272727272727273'}"
EU-1-14-922,"{'atc_code': 'R03BB07', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Incruse Ellipta', 'status_type': 'a', 'eu_pnumber': 'EU/1/14/922', 'active_substance': 'umeclidinium bromide', 'eu_mah_current': 'GlaxoSmithKline (Ireland) Limited', 'orphan_status': 'h', 'eu_aut_date': '04-28-2014', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/2809', 'ema_number_certainty': '0.5'}"
EU-1-18-1349,"{'atc_code': 'J05AH01', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Dectova', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1349', 'active_substance': 'zanamivir', 'eu_mah_current': 'GlaxoSmithKline Trading Services Limited', 'orphan_status': 'h', 'eu_aut_date': '04-26-2019', 'eu_aut_type_initial': 'exceptional', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004102', 'ema_number_certainty': '0.7777777777777778'}"
EU-1-20-1426,"{'atc_code': 'L01BC07', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Azacitidine Mylan', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1426', 'active_substance': 'Azacitidine', 'eu_mah_current': 'Mylan Ireland Limited', 'orphan_status': 'h', 'eu_aut_date': '03-27-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004984', 'ema_number_certainty': '1.0'}"
EU-1-20-1427,"{'atc_code': 'L01XX27', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Arsenic trioxide Mylan', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1427', 'active_substance': 'arsenic trioxide', 'eu_mah_current': 'Mylan Ireland Limited', 'orphan_status': 'h', 'eu_aut_date': '04-01-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005235', 'ema_number_certainty': '1.0'}"
