EU-1-02-217,https://www.ema.europa.eu/documents/scientific-discussion/opatanol-epar-scientific-discussion_en.pdf
EU-1-02-219,https://www.ema.europa.eu/documents/scientific-discussion/ebixa-epar-scientific-discussion_en.pdf
EU-1-02-218,https://www.ema.europa.eu/documents/scientific-discussion/axura-epar-scientific-discussion_en.pdf
EU-1-02-220,https://www.ema.europa.eu/documents/scientific-discussion/tracleer-epar-scientific-discussion_en.pdf
EU-1-02-221,https://www.ema.europa.eu/documents/scientific-discussion/pegasys-epar-scientific-discussion_en.pdf
EU-1-02-222,https://www.ema.europa.eu/documents/scientific-discussion/tamiflu-epar-scientific-discussion_en.pdf
EU-1-02-224,https://www.ema.europa.eu/documents/scientific-discussion/ambirix-epar-scientific-discussion_en.pdf
EU-1-02-223,https://www.ema.europa.eu/documents/scientific-discussion/evra-epar-scientific-discussion_en.pdf
EU-1-02-226,https://www.ema.europa.eu/documents/scientific-discussion/inductos-epar-scientific-discussion_en.pdf
EU-1-02-227,https://www.ema.europa.eu/documents/scientific-discussion/neulasta-epar-scientific-discussion_en.pdf
EU-1-02-229,https://www.ema.europa.eu/documents/scientific-discussion/actraphane-epar-scientific-discussion_en.pdf
EU-1-02-230,https://www.ema.europa.eu/documents/scientific-discussion/actrapid-epar-scientific-discussion_en.pdf
EU-1-02-234,https://www.ema.europa.eu/documents/scientific-discussion/protaphane-epar-scientific-discussion_en.pdf
EU-1-02-233,https://www.ema.europa.eu/documents/procedural-steps/insulatard-epar-procedural-steps-taken-authorisation_en.pdf
EU-1-02-231,https://www.ema.europa.eu/documents/scientific-discussion/mixtard-epar-scientific-discussion_en.pdf
EU-1-02-237,https://www.ema.europa.eu/documents/scientific-discussion/cialis-epar-scientific-discussion_en.pdf
EU-1-02-240,https://www.ema.europa.eu/documents/scientific-discussion/somavert-epar-scientific-discussion_en.pdf
EU-1-02-238,https://www.ema.europa.eu/documents/scientific-discussion/zavesca-epar-scientific-discussion_en.pdf
EU-1-02-246,https://www.ema.europa.eu/documents/scientific-discussion/carbaglu-epar-scientific-discussion_en.pdf
EU-1-03-248,https://www.ema.europa.eu/documents/scientific-discussion/levitra-epar-scientific-discussion_en.pdf
EU-1-03-251,https://www.ema.europa.eu/documents/scientific-discussion/hepsera-epar-scientific-discussion_en.pdf
EU-1-03-249,https://www.ema.europa.eu/documents/scientific-discussion/vivanza-epar-scientific-discussion_en.pdf
EU-1-03-247,https://www.ema.europa.eu/documents/scientific-discussion/forsteo-epar-scientific-discussion_en.pdf
EU-1-03-252,https://www.ema.europa.eu/documents/scientific-discussion/fuzeon-epar-scientific-discussion_en.pdf
EU-1-03-253,https://www.ema.europa.eu/documents/scientific-discussion/aldurazyme-epar-scientific-discussion_en.pdf
EU-1-03-254,https://www.ema.europa.eu/documents/scientific-discussion/busilvex-epar-scientific-discussion_en.pdf
EU-1-03-255,https://www.ema.europa.eu/documents/scientific-discussion/ventavis-epar-scientific-discussion_en.pdf
EU-1-03-256,https://www.ema.europa.eu/documents/scientific-discussion/humira-epar-scientific-discussion_en.pdf
EU-1-03-260,https://www.ema.europa.eu/documents/scientific-discussion/stalevo-epar-scientific-discussion_en.pdf
EU-1-03-262,https://www.ema.europa.eu/documents/scientific-discussion/emend-epar-scientific-discussion_en.pdf
EU-1-03-263,https://www.ema.europa.eu/documents/scientific-discussion/dukoral-epar-scientific-discussion_en.pdf
EU-1-03-261,https://www.ema.europa.eu/documents/scientific-discussion/emtriva-epar-scientific-discussion_en.pdf
EU-1-03-264,https://www.ema.europa.eu/documents/scientific-discussion/zevalin-epar-scientific-discussion_en.pdf
EU-1-03-265,https://www.ema.europa.eu/documents/scientific-discussion/bonviva-epar-scientific-discussion_en.pdf
EU-1-03-269,https://www.ema.europa.eu/documents/assessment-report/faslodex-epar-public-assessment-report_en.pdf
EU-1-03-270,https://www.ema.europa.eu/documents/scientific-discussion/kentera-epar-scientific-discussion_en.pdf
EU-1-03-267,https://www.ema.europa.eu/documents/scientific-discussion/reyataz-epar-scientific-discussion_en.pdf
EU-1-03-268,https://www.ema.europa.eu/documents/scientific-discussion/cholestagel-epar-scientific-discussion_en.pdf
EU-1-10-639,https://www.ema.europa.eu/documents/assessment-report/telmisartan-actavis-epar-public-assessment-report_en.pdf
EU-1-10-642,https://www.ema.europa.eu/documents/assessment-report/ibandronic-acid-teva-epar-public-assessment-report_en.pdf
EU-1-10-641,https://www.ema.europa.eu/documents/assessment-report/ruconest-epar-public-assessment-report_en.pdf
EU-1-10-640,https://www.ema.europa.eu/documents/assessment-report/sycrest-epar-public-assessment-report_en.pdf
EU-1-10-643,https://www.ema.europa.eu/documents/assessment-report/rapiscan-epar-public-assessment-report_en.pdf
EU-1-10-644,https://www.ema.europa.eu/documents/assessment-report/pecfent-epar-public-assessment-report_en.pdf
EU-1-10-646,https://www.ema.europa.eu/documents/assessment-report/vpriv-epar-public-assessment-report_en.pdf
EU-1-10-645,https://www.ema.europa.eu/documents/assessment-report/brinavess-epar-public-assessment-report_en.pdf
EU-1-10-647,https://www.ema.europa.eu/documents/assessment-report/myclausen-epar-public-assessment-report_en.pdf
EU-1-10-648,https://www.ema.europa.eu/documents/assessment-report/twynsta-epar-public-assessment-report_en.pdf
EU-1-10-654,https://www.ema.europa.eu/documents/assessment-report/leflunomide-ratiopharm-epar-public-assessment-report_en.pdf
EU-1-10-652,https://www.ema.europa.eu/documents/assessment-report/tobi-podhaler-epar-public-assessment-report_en.pdf
EU-1-10-655,https://www.ema.europa.eu/documents/assessment-report/brilique-epar-public-assessment-report_en.pdf
EU-1-10-658,https://www.ema.europa.eu/documents/assessment-report/aflunov-epar-public-assessment-report_en.pdf
EU-1-10-659,https://www.ema.europa.eu/documents/assessment-report/iasibon-epar-public-assessment-report_en.pdf
EU-1-10-660,https://www.ema.europa.eu/documents/assessment-report/potactasol-epar-public-assessment-report_en.pdf
EU-1-10-663,https://www.ema.europa.eu/documents/assessment-report/lamivudine/zidovudine-teva-epar-public-assessment-report_en.pdf
EU-1-10-665,https://www.ema.europa.eu/documents/assessment-report/entacapone-teva-epar-public-assessment-report_en.pdf
EU-1-11-667,https://www.ema.europa.eu/documents/assessment-report/esbriet-epar-public-assessment-report_en.pdf
EU-1-11-672,https://www.ema.europa.eu/documents/assessment-report/xeplion-epar-public-assessment-report_en.pdf
EU-1-11-669,https://www.ema.europa.eu/documents/assessment-report/teysuno-epar-public-assessment-report_en.pdf
EU-1-13-870,https://www.ema.europa.eu/documents/assessment-report/orphacol-epar-public-assessment-report_en.pdf
EU-1-11-673,https://www.ema.europa.eu/documents/assessment-report/ifirmacombi-epar-public-assessment-report_en.pdf
EU-1-10-637,https://www.ema.europa.eu/documents/assessment-report/leflunomide-medac-epar-public-assessment-report_en.pdf
EU-1-11-676,https://www.ema.europa.eu/documents/assessment-report/jevtana-epar-public-assessment-report_en.pdf
EU-1-11-677,https://www.ema.europa.eu/documents/assessment-report/gilenya-epar-public-assessment-report_en.pdf
EU-1-11-678,https://www.ema.europa.eu/documents/assessment-report/halaven-epar-public-assessment-report_en.pdf
EU-1-11-679,https://www.ema.europa.eu/documents/assessment-report/pravafenix-epar-public-assessment-report_en.pdf
EU-1-11-682,https://www.ema.europa.eu/documents/assessment-report/methylthioninium-chloride-proveblue-epar-public-assessment-report_en.pdf
EU-1-11-685,https://www.ema.europa.eu/documents/assessment-report/ibandronic-acid-sandoz-epar-public-assessment-report_en.pdf
EU-1-11-687,https://www.ema.europa.eu/documents/assessment-report/hizentra-epar-public-assessment-report_en.pdf
EU-1-11-690,https://www.ema.europa.eu/documents/assessment-report/zoely-epar-public-assessment-report_en.pdf
EU-1-11-692,https://www.ema.europa.eu/documents/assessment-report/yellox-epar-public-assessment-report_en.pdf
EU-1-11-691,https://www.ema.europa.eu/documents/assessment-report/eliquis-epar-public-assessment-report_en.pdf
EU-1-11-693,https://www.ema.europa.eu/documents/assessment-report/rivastigmine-actavis-epar-public-assessment-report_en.pdf
EU-1-11-688,https://www.ema.europa.eu/documents/assessment-report/cinryze-epar-public-assessment-report_en.pdf
EU-1-11-694,https://www.ema.europa.eu/documents/assessment-report/nulojix-epar-public-assessment-report_en.pdf
EU-1-11-697,https://www.ema.europa.eu/documents/assessment-report/temozolomide-sun-epar-public-assessment-report_en.pdf
EU-1-11-698,https://www.ema.europa.eu/documents/assessment-report/yervoy-epar-public-assessment-report_en.pdf
EU-1-11-699,https://www.ema.europa.eu/documents/assessment-report/fampyra-epar-public-assessment-report_en.pdf
EU-1-11-700,https://www.ema.europa.eu/documents/assessment-report/benlysta-epar-public-assessment-report_en.pdf
EU-1-11-701,https://www.ema.europa.eu/documents/assessment-report/levetiracetam-teva-epar-public-assessment-report_en.pdf
EU-1-11-702,https://www.ema.europa.eu/documents/assessment-report/levetiracetam-ratiopharm-epar-public-assessment-report_en.pdf
EU-1-11-703,https://www.ema.europa.eu/documents/assessment-report/xgeva-epar-public-assessment-report_en.pdf
EU-1-11-707,https://www.ema.europa.eu/documents/assessment-report/trajenta-epar-public-assessment-report_en.pdf
EU-1-11-706,https://www.ema.europa.eu/documents/assessment-report/levodopa/carbidopa/entacapone-orion-epar-public-assessment-report_en.pdf
EU-1-11-708,https://www.ema.europa.eu/documents/assessment-report/entacapone-orion-epar-public-assessment-report_en.pdf
EU-1-11-709,https://www.ema.europa.eu/documents/assessment-report/buccolam-epar-public-assessment-report_en.pdf
EU-1-11-710,https://www.ema.europa.eu/documents/assessment-report/votubia-epar-public-assessment-report_en.pdf
EU-1-11-713,https://www.ema.europa.eu/documents/assessment-report/levetiracetam-actavis-epar-public-assessment-report_en.pdf
EU-1-11-712,https://www.ema.europa.eu/documents/assessment-report/levetiracetam-accord-epar-public-assessment-report_en.pdf
EU-1-11-711,https://www.ema.europa.eu/documents/assessment-report/matever-epar-public-assessment-report_en.pdf
EU-1-11-714,https://www.ema.europa.eu/documents/assessment-report/zytiga-epar-public-assessment-report_en.pdf
EU-1-11-716,https://www.ema.europa.eu/documents/assessment-report/eurartesim-epar-public-assessment-report_en.pdf
EU-1-11-719,https://www.ema.europa.eu/documents/assessment-report/telmisartan-teva-pharma-epar-public-assessment-report_en.pdf
EU-1-11-717,https://www.ema.europa.eu/documents/assessment-report/vyndaqel-epar-public-assessment-report_en.pdf
EU-1-11-718,https://www.ema.europa.eu/documents/assessment-report/dexdor-epar-public-assessment-report_en.pdf
EU-1-11-722,https://www.ema.europa.eu/documents/assessment-report/pioglitazone-accord-epar-public-assessment-report_en.pdf
EU-1-11-727,https://www.ema.europa.eu/documents/assessment-report/mercaptopurine-nova-laboratories-epar-public-assessment-report_en.pdf
EU-1-11-715,https://www.ema.europa.eu/documents/assessment-report/plenadren-epar-public-assessment-report_en.pdf
EU-1-11-732,https://www.ema.europa.eu/documents/assessment-report/desloratadine-teva-epar-public-assessment-report_en.pdf
EU-1-11-731,https://www.ema.europa.eu/documents/assessment-report/komboglyze-epar-public-assessment-report_en.pdf
EU-1-11-734,https://www.ema.europa.eu/documents/assessment-report/edarbi-epar-public-assessment-report_en.pdf
EU-1-11-736,https://www.ema.europa.eu/documents/assessment-report/edurant-epar-public-assessment-report_en.pdf
EU-1-11-737,https://www.ema.europa.eu/documents/assessment-report/eviplera-epar-public-assessment-report_en.pdf
EU-1-11-733,https://www.ema.europa.eu/documents/assessment-report/dificlir-epar-public-assessment-report_en.pdf
EU-1-11-738,https://www.ema.europa.eu/documents/assessment-report/levetiracetam-actavis-group-epar-public-assessment-report_en.pdf
EU-1-11-739,https://www.ema.europa.eu/documents/assessment-report/dasselta-epar-public-assessment-report_en.pdf
EU-1-11-740,https://www.ema.europa.eu/documents/assessment-report/ameluz-epar-public-assessment-report_en.pdf
EU-1-11-741,https://www.ema.europa.eu/documents/assessment-report/levetiracetam-sun-epar-public-assessment-report_en.pdf
EU-1-11-742,https://www.ema.europa.eu/documents/assessment-report/efavirenz-teva-epar-public-assessment-report_en.pdf
EU-1-11-743,https://www.ema.europa.eu/documents/assessment-report/repaglinide-accord-epar-public-assessment-report_en.pdf
EU-1-11-745,https://www.ema.europa.eu/documents/assessment-report/desloratadine-actavis-epar-public-assessment-report_en.pdf
EU-1-11-746,https://www.ema.europa.eu/documents/assessment-report/desloratadine-ratiopharm-epar-public-assessment-report_en.pdf
EU-1-11-749,https://www.ema.europa.eu/documents/assessment-report/caprelsa-epar-public-assessment-report_en.pdf
EU-1-11-747,https://www.ema.europa.eu/documents/assessment-report/colobreathe-epar-public-assessment-report_en.pdf
EU-1-12-750,https://www.ema.europa.eu/documents/assessment-report/esmya-epar-public-assessment-report_en.pdf
EU-1-12-751,https://www.ema.europa.eu/documents/assessment-report/zelboraf-epar-public-assessment-report_en.pdf
EU-1-12-753,https://www.ema.europa.eu/documents/assessment-report/signifor-epar-public-assessment-report_en.pdf
EU-1-12-755,https://www.ema.europa.eu/documents/assessment-report/pioglitazone-actavis-epar-public-assessment-report_en.pdf
EU-1-12-757,https://www.ema.europa.eu/documents/assessment-report/pioglitazone-teva-epar-public-assessment-report_en.pdf
EU-1-12-759,https://www.ema.europa.eu/documents/assessment-report/zoledronic-acid-actavis-epar-public-assessment-report_en.pdf
EU-1-12-762,https://www.ema.europa.eu/documents/assessment-report/capecitabine-accord-epar-public-assessment-report_en.pdf
EU-1-12-761,https://www.ema.europa.eu/documents/assessment-report/capecitabine-teva-epar-public-assessment-report_en.pdf
EU-1-12-763,https://www.ema.europa.eu/documents/assessment-report/capecitabine-krka-epar-public-assessment-report_en.pdf
EU-1-12-760,https://www.ema.europa.eu/documents/assessment-report/bronchitol-epar-public-assessment-report_en.pdf
EU-1-12-764,https://www.ema.europa.eu/documents/assessment-report/pixuvri-epar-public-assessment-report_en.pdf
EU-1-12-766,https://www.ema.europa.eu/documents/assessment-report/sancuso-epar-public-assessment-report_en.pdf
EU-1-12-767,https://www.ema.europa.eu/documents/assessment-report/nimenrix-epar-public-assessment-report_en.pdf
EU-1-12-768,https://www.ema.europa.eu/documents/assessment-report/riluzole-zentiva-epar-public-assessment-report_en.pdf
EU-1-12-771,https://www.ema.europa.eu/documents/assessment-report/zoledronic-acid-teva-epar-public-assessment-report_en.pdf
EU-1-12-769,https://www.ema.europa.eu/documents/assessment-report/docetaxel-accord-epar-public-assessment-report_en.pdf
EU-1-12-770,https://www.ema.europa.eu/documents/assessment-report/docetaxel-kabi-epar-public-assessment-report_en.pdf
EU-1-12-773,https://www.ema.europa.eu/documents/assessment-report/jakavi-epar-public-assessment-report_en.pdf
EU-1-12-775,https://www.ema.europa.eu/documents/assessment-report/novothirteen-epar-public-assessment-report_en.pdf
EU-1-12-776,https://www.ema.europa.eu/documents/assessment-report/fycompa-epar-public-assessment-report_en.pdf
EU-1-12-777,https://www.ema.europa.eu/documents/assessment-report/inlyta-epar-public-assessment-report_en.pdf
EU-1-12-778,https://www.ema.europa.eu/documents/assessment-report/eklira-genuair-epar-public-assessment-report_en.pdf
EU-1-12-779,https://www.ema.europa.eu/documents/assessment-report/zoledronic-acid-medac-epar-public-assessment-report_en.pdf
EU-1-12-780,https://www.ema.europa.eu/documents/assessment-report/jentadueto-epar-public-assessment-report_en.pdf
EU-1-12-781,https://www.ema.europa.eu/documents/assessment-report/bretaris-genuair-epar-public-assessment-report_en.pdf
EU-1-12-782,https://www.ema.europa.eu/documents/assessment-report/kalydeco-epar-public-assessment-report_en.pdf
EU-1-12-783,https://www.ema.europa.eu/documents/assessment-report/zyclara-epar-public-assessment-report_en.pdf
EU-1-12-784,https://www.ema.europa.eu/documents/assessment-report/cuprymina-epar-public-assessment-report_en.pdf
EU-1-12-785,https://www.ema.europa.eu/documents/assessment-report/zinforo-epar-public-assessment-report_en.pdf
EU-1-12-786,https://www.ema.europa.eu/documents/assessment-report/zoledronic-acid-mylan-epar-public-assessment-report_en.pdf
EU-1-12-787,https://www.ema.europa.eu/documents/assessment-report/revestive-epar-public-assessment-report_en.pdf
EU-1-12-788,https://www.ema.europa.eu/documents/assessment-report/seebri-breezhaler-epar-public-assessment-report_en.pdf
EU-1-12-789,https://www.ema.europa.eu/documents/assessment-report/enurev-breezhaler-epar-public-assessment-report_en.pdf
EU-1-12-790,https://www.ema.europa.eu/documents/assessment-report/tovanor-breezhaler-epar-public-assessment-report_en.pdf
EU-1-12-792,https://www.ema.europa.eu/documents/assessment-report/dacogen-epar-public-assessment-report_en.pdf
EU-1-12-793,https://www.ema.europa.eu/documents/assessment-report/xalkori-epar-public-assessment-report_en.pdf
EU-1-12-794,https://www.ema.europa.eu/documents/assessment-report/adcetris-epar-public-assessment-report_en.pdf
EU-1-12-795,https://www.ema.europa.eu/documents/assessment-report/forxiga-epar-public-assessment-report_en.pdf
EU-1-12-797,https://www.ema.europa.eu/documents/assessment-report/eylea-epar-public-assessment-report_en.pdf
EU-1-12-800,https://www.ema.europa.eu/documents/assessment-report/zoledronic-acid-hospira-epar-public-assessment-report_en.pdf
EU-1-12-801,https://www.ema.europa.eu/documents/assessment-report/constella-epar-public-assessment-report_en.pdf
EU-1-12-798,https://www.ema.europa.eu/documents/assessment-report/ibandronic-acid-accord-epar-public-assessment-report_en.pdf
EU-1-12-799,https://www.ema.europa.eu/documents/assessment-report/memantine-merz-epar-public-assessment-report_en.pdf
EU-1-12-802,https://www.ema.europa.eu/documents/assessment-report/capecitabine-medac-epar-public-assessment-report_en.pdf
EU-1-12-803,https://www.ema.europa.eu/documents/assessment-report/nexobrid-epar-public-assessment-report_en.pdf
EU-1-12-805,https://www.ema.europa.eu/documents/assessment-report/amyvid-epar-public-assessment-report_en.pdf
EU-1-12-806,https://www.ema.europa.eu/documents/assessment-report/ryzodeg-epar-public-assessment-report_en.pdf
EU-1-12-808,https://www.ema.europa.eu/documents/assessment-report/imatinib-teva-epar-public-assessment-report_en.pdf
EU-1-12-807,https://www.ema.europa.eu/documents/assessment-report/tresiba-epar-public-assessment-report_en.pdf
EU-1-08-448,https://www.ema.europa.eu/documents/assessment-report/mycamine-epar-public-assessment-report_en.pdf
EU-1-08-451,https://www.ema.europa.eu/documents/assessment-report/volibris-epar-public-assessment-report_en.pdf
EU-1-08-444,https://www.ema.europa.eu/documents/assessment-report/ratiograstim-epar-public-assessment-report_en.pdf
EU-1-08-445,https://www.ema.europa.eu/documents/assessment-report/tevagrastim-epar-public-assessment-report_en.pdf
EU-1-08-454,https://www.ema.europa.eu/documents/assessment-report/extavia-epar-public-assessment-report_en.pdf
EU-1-08-462,https://www.ema.europa.eu/documents/assessment-report/ranexa-epar-public-assessment-report_en.pdf
EU-1-08-463,https://www.ema.europa.eu/documents/assessment-report/relistor-epar-public-assessment-report_en.pdf
EU-1-08-461,https://www.ema.europa.eu/documents/assessment-report/firazyr-epar-public-assessment-report_en.pdf
EU-1-08-457,https://www.ema.europa.eu/documents/assessment-report/efficib-epar-public-assessment-report_en.pdf
EU-1-08-455,https://www.ema.europa.eu/documents/assessment-report/janumet-epar-public-assessment-report_en.pdf
EU-1-08-456,https://www.ema.europa.eu/documents/assessment-report/velmetia-epar-public-assessment-report_en.pdf
EU-1-08-465,https://www.ema.europa.eu/documents/assessment-report/clopidogrel-winthrop-epar-public-assessment-report_en.pdf
EU-1-08-466,https://www.ema.europa.eu/documents/assessment-report/bridion-epar-public-assessment-report_en.pdf
EU-1-08-468,https://www.ema.europa.eu/documents/assessment-report/intelence-epar-public-assessment-report_en.pdf
EU-1-08-469,https://www.ema.europa.eu/documents/assessment-report/oprymea-epar-public-assessment-report_en.pdf
EU-1-08-470,https://www.ema.europa.eu/documents/assessment-report/vimpat-epar-public-assessment-report_en.pdf
EU-1-08-475,https://www.ema.europa.eu/documents/assessment-report/olanzapine-mylan-epar-public-assessment-report_en.pdf
EU-1-08-472,https://www.ema.europa.eu/documents/assessment-report/xarelto-epar-public-assessment-report_en.pdf
EU-1-08-473,https://www.ema.europa.eu/documents/assessment-report/evicel-epar-public-assessment-report_en.pdf
EU-1-08-476,https://www.ema.europa.eu/documents/assessment-report/tadalafil-lilly-epar-public-assessment-report_en-0.pdf
EU-1-08-477,https://www.ema.europa.eu/documents/assessment-report/ceplene-epar-public-assessment-report_en.pdf
EU-1-08-479,https://www.ema.europa.eu/documents/assessment-report/zypadhera-epar-public-assessment-report_en.pdf
EU-1-08-480,https://www.ema.europa.eu/documents/assessment-report/ifirmasta-epar-public-assessment-report_en.pdf
EU-1-08-481,https://www.ema.europa.eu/documents/assessment-report/kuvan-epar-public-assessment-report_en.pdf
EU-1-08-483,https://www.ema.europa.eu/documents/assessment-report/zomarist-epar-public-assessment-report_en.pdf
EU-1-08-482,https://www.ema.europa.eu/documents/assessment-report/azarga-epar-public-assessment-report_en.pdf
EU-1-08-485,https://www.ema.europa.eu/documents/assessment-report/jalra-epar-public-assessment-report_en.pdf
EU-1-08-486,https://www.ema.europa.eu/documents/assessment-report/xiliarx-epar-public-assessment-report_en.pdf
EU-1-08-484,https://www.ema.europa.eu/documents/assessment-report/icandra-epar-public-assessment-report_en.pdf
EU-1-08-490,https://www.ema.europa.eu/documents/assessment-report/pramipexole-teva-epar-public-assessment-report_en.pdf
EU-1-08-488,https://www.ema.europa.eu/documents/assessment-report/vidaza-epar-public-assessment-report_en.pdf
EU-1-08-492,https://www.ema.europa.eu/documents/assessment-report/roactemra-epar-public-assessment-report_en.pdf
EU-1-08-494,https://www.ema.europa.eu/documents/assessment-report/stelara-epar-public-assessment-report_en.pdf
EU-1-08-495,https://www.ema.europa.eu/documents/assessment-report/zarzio-epar-public-assessment-report_en.pdf
EU-1-08-497,https://www.ema.europa.eu/documents/assessment-report/nplate-epar-public-assessment-report_en.pdf
EU-1-08-496,https://www.ema.europa.eu/documents/assessment-report/filgrastim-hexal-epar-public-assessment-report_en.pdf
EU-1-08-498,https://www.ema.europa.eu/documents/assessment-report/thymanax-epar-public-assessment-report_en.pdf
EU-1-08-499,https://www.ema.europa.eu/documents/assessment-report/valdoxan-epar-public-assessment-report_en.pdf
EU-1-08-501,https://www.ema.europa.eu/documents/assessment-report/ixiaro-epar-public-assessment-report_en.pdf
EU-1-08-502,https://www.ema.europa.eu/documents/assessment-report/mepact-epar-public-assessment-report_en.pdf
EU-1-08-503,https://www.ema.europa.eu/documents/assessment-report/efient-epar-public-assessment-report_en.pdf
EU-1-08-504,https://www.ema.europa.eu/documents/assessment-report/firmagon-epar-public-assessment-report_en.pdf
EU-1-09-508,https://www.ema.europa.eu/documents/assessment-report/synflorix-epar-public-assessment-report_en.pdf
EU-1-09-511,https://www.ema.europa.eu/documents/assessment-report/conbriza-epar-public-assessment-report_en.pdf
EU-1-09-514,https://www.ema.europa.eu/documents/assessment-report/zebinix-epar-public-assessment-report_en.pdf
EU-1-09-515,https://www.ema.europa.eu/documents/assessment-report/controloc-control-epar-public-assessment-report_en.pdf
EU-1-09-516,https://www.ema.europa.eu/documents/assessment-report/somac-control-epar-public-assessment-report_en.pdf
EU-1-09-517,https://www.ema.europa.eu/documents/assessment-report/pantozol-control-epar-public-assessment-report_en.pdf
EU-1-09-523,https://www.ema.europa.eu/documents/assessment-report/modigraf-epar-public-assessment-report_en.pdf
EU-1-09-524,https://www.ema.europa.eu/documents/assessment-report/qutenza-epar-public-assessment-report_en.pdf
EU-1-09-525,https://www.ema.europa.eu/documents/assessment-report/nimvastid-epar-public-assessment-report_en.pdf
EU-1-09-521,https://www.ema.europa.eu/documents/assessment-report/renvela-epar-public-assessment-report_en.pdf
EU-1-09-522,https://www.ema.europa.eu/documents/assessment-report/ellaone-epar-public-assessment-report_en.pdf
EU-1-09-526,https://www.ema.europa.eu/documents/assessment-report/iressa-epar-public-assessment-report_en.pdf
EU-1-09-528,https://www.ema.europa.eu/documents/assessment-report/nymusa-epar-public-assessment-report_en.pdf
EU-1-09-529,https://www.ema.europa.eu/documents/assessment-report/victoza-epar-public-assessment-report_en.pdf
EU-1-09-530,https://www.ema.europa.eu/documents/assessment-report/repaglinide-teva-epar-public-assessment-report_en.pdf
EU-1-09-531,https://www.ema.europa.eu/documents/assessment-report/instanyl-epar-public-assessment-report_en.pdf
EU-1-09-533,https://www.ema.europa.eu/documents/assessment-report/vedrop-epar-public-assessment-report_en.pdf
EU-1-09-535,https://www.ema.europa.eu/documents/assessment-report/grepid-epar-public-assessment-report_en.pdf
EU-1-09-538,https://www.ema.europa.eu/documents/assessment-report/afinitor-epar-public-assessment-report_en.pdf
EU-1-09-537,https://www.ema.europa.eu/documents/assessment-report/mozobil-epar-public-assessment-report_en.pdf
EU-1-09-539,https://www.ema.europa.eu/documents/assessment-report/samsca-epar-public-assessment-report_en.pdf
EU-1-09-540,https://www.ema.europa.eu/documents/assessment-report/clopidogrel-teva-hydrogen-sulphate-epar-public-assessment-report_en.pdf
EU-1-09-546,https://www.ema.europa.eu/documents/assessment-report/simponi-epar-public-assessment-report_en.pdf
EU-1-09-545,https://www.ema.europa.eu/documents/assessment-report/onglyza-epar-public-assessment-report_en.pdf
EU-1-09-544,https://www.ema.europa.eu/documents/assessment-report/cimzia-epar-public-assessment-report_en.pdf
EU-1-09-553,https://www.ema.europa.eu/documents/assessment-report/zyllt-epar-public-assessment-report_en.pdf
EU-1-09-558,https://www.ema.europa.eu/documents/assessment-report/clopidogrel-bgr-previously-zylagren-epar-public-assessment-report_en.pdf
EU-1-09-562,https://www.ema.europa.eu/documents/assessment-report/zopya-epar-public-assessment-report_en.pdf
EU-1-09-556,https://www.ema.europa.eu/documents/assessment-report/clopidogrel-krka-epar-public-assessment-report_en.pdf
EU-1-09-543,https://www.ema.europa.eu/documents/assessment-report/cayston-epar-public-assessment-report_en.pdf
EU-1-09-555,https://www.ema.europa.eu/documents/assessment-report/clopidogrel-tad-epar-public-assessment-report_en.pdf
EU-1-09-550,https://www.ema.europa.eu/documents/assessment-report/javlor-epar-public-assessment-report_en.pdf
EU-1-09-551,https://www.ema.europa.eu/documents/assessment-report/vizarsin-epar-public-assessment-report_en.pdf
EU-1-09-565,https://www.ema.europa.eu/documents/assessment-report/biopoin-epar-public-assessment-report_en.pdf
EU-1-09-566,https://www.ema.europa.eu/documents/assessment-report/lamivudine-teva-epar-public-assessment-report_en.pdf
EU-1-09-564,https://www.ema.europa.eu/documents/assessment-report/ilaris-epar-public-assessment-report_en.pdf
EU-1-09-573,https://www.ema.europa.eu/documents/assessment-report/eporatio-epar-public-assessment-report_en.pdf
EU-1-09-576,https://www.ema.europa.eu/documents/assessment-report/irbesartan-teva-epar-public-assessment-report_en.pdf
EU-1-09-577,https://www.ema.europa.eu/documents/assessment-report/foclivia-epar-public-assessment-report_en.pdf
EU-1-09-575,https://www.ema.europa.eu/documents/assessment-report/copalia-hct-epar-public-assessment-report_en.pdf
EU-1-09-574,https://www.ema.europa.eu/documents/assessment-report/dafiro-hct-epar-public-assessment-report_en.pdf
EU-1-09-579,https://www.ema.europa.eu/documents/assessment-report/repaglinide-krka-epar-public-assessment-report_en.pdf
EU-1-09-569,https://www.ema.europa.eu/documents/assessment-report/exforge-hct-epar-public-assessment-report_en.pdf
EU-1-09-572,https://www.ema.europa.eu/documents/assessment-report/alendronate-sodium/colecalciferol-msd-epar-public-assessment-report_en.pdf
EU-1-09-571,https://www.ema.europa.eu/documents/assessment-report/pandemic-influenza-vaccine-h5n1-baxter-epar-public-assessment-report_en.pdf
EU-1-09-580,https://www.ema.europa.eu/documents/assessment-report/enyglid-epar-public-assessment-report_en.pdf
EU-1-09-581,https://www.ema.europa.eu/documents/assessment-report/resolor-epar-public-assessment-report_en.pdf
EU-1-09-583,https://www.ema.europa.eu/documents/assessment-report/irbesartan/hydrochlorothiazide-teva-epar-public-assessment-report_en.pdf
EU-1-09-589,https://www.ema.europa.eu/documents/assessment-report/rivastigmine-hexal-epar-public-assessment-report_en.pdf
